id,author,text
1,Eleanor Roosevelt, The future belongs to those who believe in the beauty of their dreams.
2,Aristotle, It is during our darkest moments that we must focus to see the light.
3,Anne Frank, Whoever is happy will make others happy too.
4,Benjamin Franklin, Tell me and I forget. Teach me and I remember. Involve me and I learn.

